date,symbol,grade,buy_price,sell_price,profit_pct,reason
2026-02-05 22:57:28,PARTI/KRW,S,114.0,107.0,-6.14,[긴급]🚨[급등-초기] 고점대비 2% 하락 (위치:3.9%)
2026-02-06 00:11:37,SEI/KRW,S,117.00000748800049,113.0,-3.42,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 00:12:44,WAL/KRW,S,124.00000198400004,120.0,-3.23,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 00:12:48,ZRO/KRW,S,2514.0239952190354,2422.0,-3.54,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 02:13:05,FIL/KRW,S,1417.9967124449865,1375.0,-3.03,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 03:21:25,MANA/KRW,S,145.00003625000906,140.0,-3.45,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 03:33:17,ARKM/KRW,S,179.0000698100272,173.0,-3.35,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 03:33:21,STABLE/KRW,S,33.810165084525416,32.68,-3.34,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 05:15:30,MOCA/KRW,S,21.810001085047553,21.11,-3.21,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 05:20:56,PLUME/KRW,S,15.94985008931916,15.39,-3.51,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 05:26:15,VET/KRW,S,10.990000089019,10.54,-4.09,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 07:18:12,ACE/KRW,S,251.00294716334727,243.0,-3.19,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 07:20:25,KITE/KRW,S,193.0,186.0,-3.63,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 09:03:23,AR/KRW,S,3034.030122538791,2942.0,-3.03,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 12:11:47,FORT/KRW,S,25.080237002508024,24.3,-3.11,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 12:13:55,BTR/KRW,S,120.0,116.0,-3.33,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 12:22:12,BTR/KRW,S,120.0,116.0,-3.33,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 13:25:13,BTR/KRW,S,120.0,116.0,-3.33,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 14:21:56,STAT/KRW,S,46.79351046078208,45.0,-3.83,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-06 23:54:01,ZRO/KRW,S,2514.0239952190354,2270.0,-9.71,[긴급]🚨[급등-세력이탈] 2음봉 & 거래량폭발
2026-02-07 00:00:24,GOAT/KRW,S,33.719870765029405,0.0,-100.0,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
