date,symbol,grade,buy_price,sell_price,profit_pct,reason
2026-02-13 00:36:19,BOBA/KRW,S,35.110133360889904,34.05926699680121,-2.99,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-13 01:29:00,STEEM/KRW,S,76.45941019576087,74.14941200857402,-3.02,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-14 19:20:36,XRP/KRW,S,2076.0233918128656,2130.067678559695,2.6,"[긴급]🚀 [비상-3m] 세력 이탈: 2번전음봉, 1번전음봉"
2026-02-15 02:37:19,VANA/KRW,S,2390.000239000024,2395.975239597524,0.25,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-15 02:58:50,ATOM/KRW,S,2892.006851819774,3190.041765305926,10.31,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-15 08:07:21,KMNO/KRW,S,43.989858666246164,45.27025059211567,2.91,[긴급]🚨[급등-초기] 고점대비 2% 하락 (위치:-0.3%)
2026-02-15 14:25:42,USDE/KRW,A,1464.0,1469.00847384956,0.34,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-15 17:40:35,USD1/KRW,S,1468.9842551236818,1472.0139954456163,0.21,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-16 13:16:17,HOME/KRW,S,41.88055023506878,41.790005223750654,-0.22,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-16 22:22:32,SPK/KRW,S,31.82993283286402,31.690276820434637,-0.44,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-18 13:06:05,WAXP/KRW,S,10.310154800011336,10.330029466935049,0.19,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-20 09:15:22,AUCTION/KRW,S,7274.890723652258,7389.995143273433,1.58,"[긴급]🚀 [비상-3m] 세력 이탈: 2번전음봉, 1번전음봉"
