date,symbol,grade,buy_price,sell_price,profit_pct,reason
2026-02-13 00:36:19,BOBA/KRW,S,35.110133360889904,34.05926699680121,-2.99,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-13 01:29:00,STEEM/KRW,S,76.45941019576087,74.14941200857402,-3.02,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-14 19:20:36,XRP/KRW,S,2076.0233918128656,2130.067678559695,2.6,"[긴급]🚀 [비상-3m] 세력 이탈: 2번전음봉, 1번전음봉"
2026-02-15 02:37:19,VANA/KRW,S,2390.000239000024,2395.975239597524,0.25,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-15 02:58:50,ATOM/KRW,S,2892.006851819774,3190.041765305926,10.31,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-15 08:07:21,KMNO/KRW,S,43.989858666246164,45.27025059211567,2.91,[긴급]🚨[급등-초기] 고점대비 2% 하락 (위치:-0.3%)
2026-02-15 14:25:42,USDE/KRW,A,1464.0,1469.00847384956,0.34,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-15 17:40:35,USD1/KRW,S,1468.9842551236818,1472.0139954456163,0.21,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-16 13:16:17,HOME/KRW,S,41.88055023506878,41.790005223750654,-0.22,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-16 22:22:32,SPK/KRW,S,31.82993283286402,31.690276820434637,-0.44,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-18 13:06:05,WAXP/KRW,S,10.310154800011336,10.330029466935049,0.19,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-20 09:15:22,AUCTION/KRW,S,7274.890723652258,7389.995143273433,1.58,"[긴급]🚀 [비상-3m] 세력 이탈: 2번전음봉, 1번전음봉"
2026-02-20 12:27:00,DEEP/KRW,S,39.889365265396215,40.059605287867896,0.43,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 12:38:26,BIGTIME/KRW,S,21.740000034784,22.28205070231795,2.49,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 12:40:53,BRETT/KRW,S,10.88001856362706,10.890145230508073,0.09,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-20 16:09:14,ACE/KRW,S,236.0000818133617,233.002880774332,-1.27,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 17:53:05,CHZ/KRW,S,57.396457607100814,56.70003758760105,-1.21,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 19:12:08,XTER/KRW,S,24.56573210130542,24.979977458830685,1.69,[긴급]🚨 [비상-3m] 고점 대비 3% 하락
2026-02-20 19:56:22,APT/KRW,S,1272.0004718843159,1275.9933391713894,0.31,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-20 19:56:39,LPT/KRW,S,3420.998678755296,3410.9754430725775,-0.29,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 20:08:53,MIRA/KRW,S,128.0,128.9984,0.78,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 22:39:44,ONT/KRW,S,65.32004494057384,63.079108115846424,-3.43,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-20 23:54:29,CYBER/KRW,S,842.0096546852135,830.0113815394793,-1.42,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-20 23:54:46,TRX/KRW,A,420.994420994421,420.00042000042,-0.24,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
